	outof	yuxiaohui
student_id	0	201908
subid	0	6698345
input	4	4
output	4	4
script	10	10
repo	2	2
repo_files	6	6
repo_match	2	2
rm_1	1	1
rm_2	1	1
rm_3	2	2
rm_4	1	1
rm_5	2	2
rm_6	2	2
rm_7	2	2
rm_8	1	1
rm_9	1	1
ex_help	4	4
ex_nostrat	10	10
ex_nostrat_valid	20	20
ex_strat	5	5
ex_strat_valid	10	10
ex_axis	2	2
ex_legend	4	4
ex_default	5	5
total	100	101
